ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l3cache0, stateEvent_FlushLineInv_EInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, stateEvent_FlushLineInv_EI, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l3cache0, eventSent_PutE, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
memory_0, requests_received_GetS, , Accumulator, 1391990500, 0, 1606, 1606, 1606, 1, 1
memory_0, requests_received_GetSX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
memory_0, requests_received_GetX, , Accumulator, 1391990500, 0, 1015, 1015, 1015, 1, 1
memory_0, requests_received_PutM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
memory_0, outstanding_requests, , Accumulator, 1391990500, 0, 18471, 25389, 278398, 0, 5
memory_0, latency_GetS, , Accumulator, 1391990500, 0, 11284, 79328, 1606, 7, 9
memory_0, latency_GetSX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
memory_0, latency_GetX, , Accumulator, 1391990500, 0, 7187, 50985, 1015, 7, 9
memory_0, latency_PutM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
memory_0, cycles_with_issue, , Accumulator, 1391990500, 0, 2621, 2621, 2621, 1, 1
memory_0, cycles_attempted_issue_but_rejected, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
memory_0, total_cycles, , Accumulator, 1391990500, 0, 278398, 77505446404, 1, 278398, 278398
dc_0, packet_latency, , Accumulator, 1391990500, 0, 69040, 2399430, 2621, 1, 47
dc_0, send_bit_count, , Accumulator, 1391990500, 0, 1509696, 869584896, 2621, 576, 576
dc_0, output_port_stalls, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, idle_time, , Accumulator, 1391990500, 0, 1295560766, 73966653375593598, 2625, 85, 207218806
dc_0, replacement_request_latency, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, get_request_latency, , Accumulator, 1391990500, 0, 113350, 4909624, 2621, 41, 52
dc_0, directory_cache_hits, , Accumulator, 1391990500, 0, 2621, 2621, 2621, 1, 1
dc_0, mshr_hits, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, requests_received_GetX, , Accumulator, 1391990500, 0, 1015, 1015, 1015, 1, 1
dc_0, requests_received_GetSX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, requests_received_GetS, , Accumulator, 1391990500, 0, 1606, 1606, 1606, 1, 1
dc_0, requests_received_PutM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, requests_received_PutE, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, requests_received_PutS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, responses_received_NACK, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, responses_received_FetchResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, responses_received_FetchXResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, responses_received_PutM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, responses_received_PutE, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, responses_received_PutS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, memory_requests_data_read, , Accumulator, 1391990500, 0, 2621, 2621, 2621, 1, 1
dc_0, memory_requests_data_write, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, memory_requests_directory_entry_read, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, memory_requests_directory_entry_write, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, requests_sent_Inv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, requests_sent_FetchInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, requests_sent_FetchInvX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, responses_sent_NACK, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, responses_sent_GetSResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, responses_sent_GetXResp, , Accumulator, 1391990500, 0, 2621, 2621, 2621, 1, 1
dc_0, MSHR_occupancy, , Accumulator, 1391990500, 0, 21092, 29758, 236955, 0, 5
dc_0, requests_received_noncacheable, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
dc_0, requests_received_custom, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, TotalEventsReceived, , Accumulator, 1391990500, 0, 578020, 578020, 578020, 1, 1
l1cache_core 0node 1, TotalEventsReplayed, , Accumulator, 1391990500, 0, 120733, 120733, 120733, 1, 1
l1cache_core 0node 1, TotalNoncacheableEventsReceived, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, CacheHits, , Accumulator, 1391990500, 0, 470070, 470070, 470070, 1, 1
l1cache_core 0node 1, GetSHit_Arrival, , Accumulator, 1391990500, 0, 278452, 278452, 278452, 1, 1
l1cache_core 0node 1, GetXHit_Arrival, , Accumulator, 1391990500, 0, 75376, 75376, 75376, 1, 1
l1cache_core 0node 1, GetSXHit_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, GetSHit_Blocked, , Accumulator, 1391990500, 0, 57395, 57395, 57395, 1, 1
l1cache_core 0node 1, GetXHit_Blocked, , Accumulator, 1391990500, 0, 58847, 58847, 58847, 1, 1
l1cache_core 0node 1, GetSXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, CacheMisses, , Accumulator, 1391990500, 0, 40887, 40887, 40887, 1, 1
l1cache_core 0node 1, GetSMiss_Arrival, , Accumulator, 1391990500, 0, 19251, 19251, 19251, 1, 1
l1cache_core 0node 1, GetXMiss_Arrival, , Accumulator, 1391990500, 0, 18264, 18264, 18264, 1, 1
l1cache_core 0node 1, GetSXMiss_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, GetSMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, GetXMiss_Blocked, , Accumulator, 1391990500, 0, 3372, 3372, 3372, 1, 1
l1cache_core 0node 1, GetSXMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, GetS_recv, , Accumulator, 1391990500, 0, 355098, 355098, 355098, 1, 1
l1cache_core 0node 1, GetX_recv, , Accumulator, 1391990500, 0, 155859, 155859, 155859, 1, 1
l1cache_core 0node 1, GetSX_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, GetSResp_recv, , Accumulator, 1391990500, 0, 18766, 18766, 18766, 1, 1
l1cache_core 0node 1, GetXResp_recv, , Accumulator, 1391990500, 0, 22121, 22121, 22121, 1, 1
l1cache_core 0node 1, PutS_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, PutM_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, PutE_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, Fetch_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, FetchInv_recv, , Accumulator, 1391990500, 0, 11866, 11866, 11866, 1, 1
l1cache_core 0node 1, FetchInvX_recv, , Accumulator, 1391990500, 0, 7250, 7250, 7250, 1, 1
l1cache_core 0node 1, ForceInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, Inv_recv, , Accumulator, 1391990500, 0, 7055, 7055, 7055, 1, 1
l1cache_core 0node 1, NACK_recv, , Accumulator, 1391990500, 0, 5, 5, 5, 1, 1
l1cache_core 0node 1, AckInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, AckPut_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, FetchResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, FetchXResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, CustomReq_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, CustomResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, CustomAck_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, FlushLine_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, FlushLineInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, FlushLineResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, MSHR_occupancy, , Accumulator, 1391990500, 0, 30065170, 446642562, 2783981, 0, 17
l1cache_core 0node 1, Bank_conflicts, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, evict_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, evict_E, , Accumulator, 1391990500, 0, 208, 208, 208, 1, 1
l1cache_core 0node 1, evict_M, , Accumulator, 1391990500, 0, 2656, 2656, 2656, 1, 1
l1cache_core 0node 1, evict_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, evict_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, evict_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, evict_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_GetS_I, , Accumulator, 1391990500, 0, 19251, 19251, 19251, 1, 1
l1cache_core 0node 1, stateEvent_GetS_S, , Accumulator, 1391990500, 0, 241353, 241353, 241353, 1, 1
l1cache_core 0node 1, stateEvent_GetS_M, , Accumulator, 1391990500, 0, 88790, 88790, 88790, 1, 1
l1cache_core 0node 1, stateEvent_GetX_I, , Accumulator, 1391990500, 0, 11909, 11909, 11909, 1, 1
l1cache_core 0node 1, stateEvent_GetX_S, , Accumulator, 1391990500, 0, 9727, 9727, 9727, 1, 1
l1cache_core 0node 1, stateEvent_GetX_M, , Accumulator, 1391990500, 0, 134111, 134111, 134111, 1, 1
l1cache_core 0node 1, stateEvent_GetSX_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_GetSX_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_GetSX_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_GetSResp_IS, , Accumulator, 1391990500, 0, 18766, 18766, 18766, 1, 1
l1cache_core 0node 1, stateEvent_GetXResp_IS, , Accumulator, 1391990500, 0, 485, 485, 485, 1, 1
l1cache_core 0node 1, stateEvent_GetXResp_IM, , Accumulator, 1391990500, 0, 13028, 13028, 13028, 1, 1
l1cache_core 0node 1, stateEvent_GetXResp_SM, , Accumulator, 1391990500, 0, 8608, 8608, 8608, 1, 1
l1cache_core 0node 1, stateEvent_Inv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_Inv_S, , Accumulator, 1391990500, 0, 5936, 5936, 5936, 1, 1
l1cache_core 0node 1, stateEvent_Inv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_Inv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_Inv_SM, , Accumulator, 1391990500, 0, 1119, 1119, 1119, 1, 1
l1cache_core 0node 1, stateEvent_Inv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_Inv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInvX_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInvX_M, , Accumulator, 1391990500, 0, 7159, 7159, 7159, 1, 1
l1cache_core 0node 1, stateEvent_FetchInvX_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInvX_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInvX_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInvX_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_Fetch_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_Fetch_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_Fetch_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_Fetch_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_Fetch_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_Fetch_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_Fetch_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInv_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInv_M, , Accumulator, 1391990500, 0, 11863, 11863, 11863, 1, 1
l1cache_core 0node 1, stateEvent_FetchInv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInv_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLine_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLine_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLine_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLine_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLine_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLine_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLine_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLine_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLineInv_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLineInv_S, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLineInv_M, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLineInv_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLineInv_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLineInv_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLineInv_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLineInv_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLineResp_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLineResp_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLineResp_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, eventSent_GetS, , Accumulator, 1391990500, 0, 19256, 19256, 19256, 1, 1
l1cache_core 0node 1, eventSent_GetX, , Accumulator, 1391990500, 0, 21636, 21636, 21636, 1, 1
l1cache_core 0node 1, eventSent_GetSX, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, eventSent_PutM, , Accumulator, 1391990500, 0, 2656, 2656, 2656, 1, 1
l1cache_core 0node 1, eventSent_NACK, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, eventSent_FlushLine, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, eventSent_FlushLineInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, eventSent_FetchResp, , Accumulator, 1391990500, 0, 11866, 11866, 11866, 1, 1
l1cache_core 0node 1, eventSent_FetchXResp, , Accumulator, 1391990500, 0, 7250, 7250, 7250, 1, 1
l1cache_core 0node 1, eventSent_AckInv, , Accumulator, 1391990500, 0, 7055, 7055, 7055, 1, 1
l1cache_core 0node 1, eventSent_GetSResp, , Accumulator, 1391990500, 0, 355098, 355098, 355098, 1, 1
l1cache_core 0node 1, eventSent_GetXResp, , Accumulator, 1391990500, 0, 155859, 155859, 155859, 1, 1
l1cache_core 0node 1, eventSent_FlushLineResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, eventSent_Put, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, eventSent_Get, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, eventSent_AckMove, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, eventSent_CustomReq, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, eventSent_CustomResp, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, eventSent_CustomAck, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, EventStalledForLockedCacheline, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, evict_S, , Accumulator, 1391990500, 0, 10005, 10005, 10005, 1, 1
l1cache_core 0node 1, evict_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, latency_GetS_hit, , Accumulator, 1391990500, 0, 10076581, 1880302687, 335847, 1, 881
l1cache_core 0node 1, latency_GetS_miss, , Accumulator, 1391990500, 0, 3177978, 769964338, 19251, 13, 815
l1cache_core 0node 1, latency_GetX_hit, , Accumulator, 1391990500, 0, 13463537, 3524071363, 134223, 1, 877
l1cache_core 0node 1, latency_GetX_miss, , Accumulator, 1391990500, 0, 3013686, 824351140, 11909, 13, 729
l1cache_core 0node 1, latency_GetX_upgrade, , Accumulator, 1391990500, 0, 3068000, 1189750890, 9727, 98, 1301
l1cache_core 0node 1, latency_GetSX_hit, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, latency_GetSX_miss, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, latency_GetSX_upgrade, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, latency_FlushLine, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, latency_FlushLine_fail, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, latency_FlushLineInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, latency_FlushLineInv_fail, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_AckPut_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, eventSent_PutS, , Accumulator, 1391990500, 0, 10005, 10005, 10005, 1, 1
l1cache_core 0node 1, eventSent_PutE, , Accumulator, 1391990500, 0, 208, 208, 208, 1, 1
l1cache_core 0node 1, stateEvent_GetS_E, , Accumulator, 1391990500, 0, 5704, 5704, 5704, 1, 1
l1cache_core 0node 1, stateEvent_GetX_E, , Accumulator, 1391990500, 0, 112, 112, 112, 1, 1
l1cache_core 0node 1, stateEvent_GetSX_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLine_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FlushLineInv_E, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l1cache_core 0node 1, stateEvent_FetchInv_E, , Accumulator, 1391990500, 0, 3, 3, 3, 1, 1
l1cache_core 0node 1, stateEvent_FetchInvX_E, , Accumulator, 1391990500, 0, 91, 91, 91, 1, 1
l2cache_core 0node 1, packet_latency, , Accumulator, 1391990500, 0, 1473642, 47430894, 64456, 2, 54
l2cache_core 0node 1, send_bit_count, , Accumulator, 1391990500, 0, 14818112, 6936842240, 69085, 64, 576
l2cache_core 0node 1, output_port_stalls, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, idle_time, , Accumulator, 1391990500, 0, 860058074, 31585489116191412, 51455, 0, 177590306
l2cache_core 0node 1, TotalEventsReceived, , Accumulator, 1391990500, 0, 144388, 144388, 144388, 1, 1
l2cache_core 0node 1, TotalEventsReplayed, , Accumulator, 1391990500, 0, 1120, 1120, 1120, 1, 1
l2cache_core 0node 1, TotalNoncacheableEventsReceived, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, CacheHits, , Accumulator, 1391990500, 0, 3785, 3785, 3785, 1, 1
l2cache_core 0node 1, GetSHit_Arrival, , Accumulator, 1391990500, 0, 3719, 3719, 3719, 1, 1
l2cache_core 0node 1, GetXHit_Arrival, , Accumulator, 1391990500, 0, 66, 66, 66, 1, 1
l2cache_core 0node 1, GetSXHit_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, GetSHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, GetXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, GetSXHit_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, CacheMisses, , Accumulator, 1391990500, 0, 37107, 37107, 37107, 1, 1
l2cache_core 0node 1, GetSMiss_Arrival, , Accumulator, 1391990500, 0, 15537, 15537, 15537, 1, 1
l2cache_core 0node 1, GetXMiss_Arrival, , Accumulator, 1391990500, 0, 21308, 21308, 21308, 1, 1
l2cache_core 0node 1, GetSXMiss_Arrival, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, GetSMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, GetXMiss_Blocked, , Accumulator, 1391990500, 0, 262, 262, 262, 1, 1
l2cache_core 0node 1, GetSXMiss_Blocked, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, GetS_recv, , Accumulator, 1391990500, 0, 19256, 19256, 19256, 1, 1
l2cache_core 0node 1, GetX_recv, , Accumulator, 1391990500, 0, 21636, 21636, 21636, 1, 1
l2cache_core 0node 1, GetSX_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, GetSResp_recv, , Accumulator, 1391990500, 0, 15261, 15261, 15261, 1, 1
l2cache_core 0node 1, GetXResp_recv, , Accumulator, 1391990500, 0, 21846, 21846, 21846, 1, 1
l2cache_core 0node 1, PutS_recv, , Accumulator, 1391990500, 0, 10005, 10005, 10005, 1, 1
l2cache_core 0node 1, PutM_recv, , Accumulator, 1391990500, 0, 2656, 2656, 2656, 1, 1
l2cache_core 0node 1, PutE_recv, , Accumulator, 1391990500, 0, 208, 208, 208, 1, 1
l2cache_core 0node 1, Fetch_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, FetchInv_recv, , Accumulator, 1391990500, 0, 12531, 12531, 12531, 1, 1
l2cache_core 0node 1, FetchInvX_recv, , Accumulator, 1391990500, 0, 7512, 7512, 7512, 1, 1
l2cache_core 0node 1, ForceInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, Inv_recv, , Accumulator, 1391990500, 0, 7306, 7306, 7306, 1, 1
l2cache_core 0node 1, NACK_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, AckInv_recv, , Accumulator, 1391990500, 0, 7055, 7055, 7055, 1, 1
l2cache_core 0node 1, AckPut_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, FetchResp_recv, , Accumulator, 1391990500, 0, 11866, 11866, 11866, 1, 1
l2cache_core 0node 1, FetchXResp_recv, , Accumulator, 1391990500, 0, 7250, 7250, 7250, 1, 1
l2cache_core 0node 1, CustomReq_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, CustomResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, CustomAck_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, FlushLine_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, FlushLineInv_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, FlushLineResp_recv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, MSHR_occupancy, , Accumulator, 1391990500, 0, 8626234, 40978742, 2783981, 0, 15
l2cache_core 0node 1, Bank_conflicts, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, evict_I, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, evict_E, , Accumulator, 1391990500, 0, 114, 114, 114, 1, 1
l2cache_core 0node 1, evict_M, , Accumulator, 1391990500, 0, 263, 263, 263, 1, 1
l2cache_core 0node 1, evict_IS, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, evict_IM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, evict_IB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, evict_SB, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, evict_S, , Accumulator, 1391990500, 0, 4252, 4252, 4252, 1, 1
l2cache_core 0node 1, evict_SM, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
l2cache_core 0node 1, evict_SInv, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
