ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l2cache_3, stateEvent_GetX_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_GetSX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_GetSX_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_GetSX_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_GetSResp_IS, , Accumulator, 1140568000, 0, 113, 113, 113, 1, 1
l2cache_3, stateEvent_GetXResp_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_GetXResp_IM, , Accumulator, 1140568000, 0, 39, 39, 39, 1, 1
l2cache_3, stateEvent_GetXResp_SM, , Accumulator, 1140568000, 0, 2, 2, 2, 1, 1
l2cache_3, stateEvent_GetXResp_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_SBInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_S, , Accumulator, 1140568000, 0, 17, 17, 17, 1, 1
l2cache_3, stateEvent_Inv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_SM, , Accumulator, 1140568000, 0, 2, 2, 2, 1, 1
l2cache_3, stateEvent_Inv_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Inv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_M, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_3, stateEvent_FetchInvX_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_Fetch_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_M, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l2cache_3, stateEvent_FetchInv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_MInv, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l2cache_3, stateEvent_FetchResp_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_MInvX, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_3, stateEvent_FetchXResp_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_SInv, , Accumulator, 1140568000, 0, 17, 17, 17, 1, 1
l2cache_3, stateEvent_AckInv_SMInv, , Accumulator, 1140568000, 0, 2, 2, 2, 1, 1
l2cache_3, stateEvent_AckInv_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_SBInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_SM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_SInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_SMInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_SI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineResp_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineResp_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineResp_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_GetS, , Accumulator, 1140568000, 0, 113, 113, 113, 1, 1
l2cache_3, eventSent_GetX, , Accumulator, 1140568000, 0, 41, 41, 41, 1, 1
l2cache_3, eventSent_GetSX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_PutS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_PutM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_FlushLine, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_FlushLineInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_FetchResp, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l2cache_3, eventSent_FetchXResp, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_3, eventSent_AckInv, , Accumulator, 1140568000, 0, 19, 19, 19, 1, 1
l2cache_3, eventSent_NACK, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_GetSResp, , Accumulator, 1140568000, 0, 113, 113, 113, 1, 1
l2cache_3, eventSent_GetXResp, , Accumulator, 1140568000, 0, 41, 41, 41, 1, 1
l2cache_3, eventSent_FlushLineResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_Fetch, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_FetchInv, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l2cache_3, eventSent_ForceInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_FetchInvX, , Accumulator, 1140568000, 0, 7, 7, 7, 1, 1
l2cache_3, eventSent_Inv, , Accumulator, 1140568000, 0, 19, 19, 19, 1, 1
l2cache_3, eventSent_Put, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_Get, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_AckMove, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_CustomReq, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_CustomResp, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_CustomAck, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, latency_GetS_hit, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, latency_GetS_miss, , Accumulator, 1140568000, 0, 35599, 38995121, 113, 57, 4614
l2cache_3, latency_GetS_inv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, latency_GetX_hit, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, latency_GetX_miss, , Accumulator, 1140568000, 0, 33503, 101198393, 37, 204, 5781
l2cache_3, latency_GetX_inv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, latency_GetX_upgrade, , Accumulator, 1140568000, 0, 5561, 15684549, 4, 336, 3818
l2cache_3, latency_GetSX_hit, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, latency_GetSX_miss, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, latency_GetSX_inv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, latency_GetSX_upgrade, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, latency_FlushLine, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, latency_FlushLineInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_AckPut_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, evict_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_GetS_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_GetX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_GetSX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutS_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_MInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_MInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_MI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutE_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_PutM_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInvX_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchInv_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchResp_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FetchXResp_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_AckInv_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLine_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_EInv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_EInvX, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, stateEvent_FlushLineInv_EI, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l2cache_3, eventSent_PutE, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, TotalEventsReceived, , Accumulator, 1140568000, 0, 1196, 1196, 1196, 1, 1
l1cache_4, TotalEventsReplayed, , Accumulator, 1140568000, 0, 317, 317, 317, 1, 1
l1cache_4, TotalNoncacheableEventsReceived, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, CacheHits, , Accumulator, 1140568000, 0, 882, 882, 882, 1, 1
l1cache_4, GetSHit_Arrival, , Accumulator, 1140568000, 0, 488, 488, 488, 1, 1
l1cache_4, GetXHit_Arrival, , Accumulator, 1140568000, 0, 86, 86, 86, 1, 1
l1cache_4, GetSXHit_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, GetSHit_Blocked, , Accumulator, 1140568000, 0, 208, 208, 208, 1, 1
l1cache_4, GetXHit_Blocked, , Accumulator, 1140568000, 0, 100, 100, 100, 1, 1
l1cache_4, GetSXHit_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, CacheMisses, , Accumulator, 1140568000, 0, 141, 141, 141, 1, 1
l1cache_4, GetSMiss_Arrival, , Accumulator, 1140568000, 0, 103, 103, 103, 1, 1
l1cache_4, GetXMiss_Arrival, , Accumulator, 1140568000, 0, 33, 33, 33, 1, 1
l1cache_4, GetSXMiss_Arrival, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, GetSMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, GetXMiss_Blocked, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l1cache_4, GetSXMiss_Blocked, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, GetS_recv, , Accumulator, 1140568000, 0, 799, 799, 799, 1, 1
l1cache_4, GetX_recv, , Accumulator, 1140568000, 0, 224, 224, 224, 1, 1
l1cache_4, GetSX_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, GetSResp_recv, , Accumulator, 1140568000, 0, 103, 103, 103, 1, 1
l1cache_4, GetXResp_recv, , Accumulator, 1140568000, 0, 38, 38, 38, 1, 1
l1cache_4, PutS_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, PutM_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, PutE_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, Fetch_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, FetchInv_recv, , Accumulator, 1140568000, 0, 5, 5, 5, 1, 1
l1cache_4, FetchInvX_recv, , Accumulator, 1140568000, 0, 8, 8, 8, 1, 1
l1cache_4, ForceInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, Inv_recv, , Accumulator, 1140568000, 0, 19, 19, 19, 1, 1
l1cache_4, NACK_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, AckInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, AckPut_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, FetchResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, FetchXResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, CustomReq_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, CustomResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, CustomAck_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, FlushLine_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, FlushLineInv_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, FlushLineResp_recv, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, MSHR_occupancy, , Accumulator, 1140568000, 0, 124112, 1738514, 2281136, 0, 16
l1cache_4, Bank_conflicts, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, evict_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, evict_E, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, evict_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, evict_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, evict_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, evict_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, evict_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetS_I, , Accumulator, 1140568000, 0, 103, 103, 103, 1, 1
l1cache_4, stateEvent_GetS_S, , Accumulator, 1140568000, 0, 563, 563, 563, 1, 1
l1cache_4, stateEvent_GetS_M, , Accumulator, 1140568000, 0, 133, 133, 133, 1, 1
l1cache_4, stateEvent_GetX_I, , Accumulator, 1140568000, 0, 32, 32, 32, 1, 1
l1cache_4, stateEvent_GetX_S, , Accumulator, 1140568000, 0, 6, 6, 6, 1, 1
l1cache_4, stateEvent_GetX_M, , Accumulator, 1140568000, 0, 186, 186, 186, 1, 1
l1cache_4, stateEvent_GetSX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetSX_S, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetSX_M, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetSResp_IS, , Accumulator, 1140568000, 0, 103, 103, 103, 1, 1
l1cache_4, stateEvent_GetXResp_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_GetXResp_IM, , Accumulator, 1140568000, 0, 36, 36, 36, 1, 1
l1cache_4, stateEvent_GetXResp_SM, , Accumulator, 1140568000, 0, 2, 2, 2, 1, 1
l1cache_4, stateEvent_Inv_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Inv_S, , Accumulator, 1140568000, 0, 15, 15, 15, 1, 1
l1cache_4, stateEvent_Inv_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Inv_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Inv_SM, , Accumulator, 1140568000, 0, 4, 4, 4, 1, 1
l1cache_4, stateEvent_Inv_SB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_Inv_IB, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInvX_I, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInvX_M, , Accumulator, 1140568000, 0, 8, 8, 8, 1, 1
l1cache_4, stateEvent_FetchInvX_IS, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
l1cache_4, stateEvent_FetchInvX_IM, , Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
