ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
rtr.71, send_packet_count, port0, Accumulator, 1912100000, 0, 7005, 7005, 7005, 1, 1
rtr.71, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.71, idle_time, port0, Accumulator, 1912100000, 0, 1906166765, 112041391675126131, 6618, 2541, 325525857
rtr.71, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.71, send_bit_count, port1, Accumulator, 1912100000, 0, 1587904, 664907776, 9531, 64, 576
rtr.71, send_packet_count, port1, Accumulator, 1912100000, 0, 9531, 9531, 9531, 1, 1
rtr.71, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.71, idle_time, port1, Accumulator, 1912100000, 0, 1904027243, 111603752718584421, 7749, 2541, 325661377
rtr.71, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.71, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.71, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.71, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.71, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.71, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.71, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.71, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.71, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.72, send_bit_count, port0, Accumulator, 1912100000, 0, 3348800, 1884999680, 7005, 64, 576
rtr.72, send_packet_count, port0, Accumulator, 1912100000, 0, 7005, 7005, 7005, 1, 1
rtr.72, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.72, idle_time, port0, Accumulator, 1912100000, 0, 1906166765, 112040289048920219, 6618, 2541, 325524163
rtr.72, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.72, send_bit_count, port1, Accumulator, 1912100000, 0, 1587904, 664907776, 9531, 64, 576
rtr.72, send_packet_count, port1, Accumulator, 1912100000, 0, 9531, 9531, 9531, 1, 1
rtr.72, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.72, idle_time, port1, Accumulator, 1912100000, 0, 1904027243, 111604855981849525, 7749, 2541, 325663071
rtr.72, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.72, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.72, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.72, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.72, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.72, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.72, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.72, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.72, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.73, send_bit_count, port0, Accumulator, 1912100000, 0, 3348800, 1884999680, 7005, 64, 576
rtr.73, send_packet_count, port0, Accumulator, 1912100000, 0, 7005, 7005, 7005, 1, 1
rtr.73, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.73, idle_time, port0, Accumulator, 1912100000, 0, 1906166765, 112039186434192851, 6618, 2541, 325522469
rtr.73, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.73, send_bit_count, port1, Accumulator, 1912100000, 0, 1587904, 664907776, 9531, 64, 576
rtr.73, send_packet_count, port1, Accumulator, 1912100000, 0, 9531, 9531, 9531, 1, 1
rtr.73, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.73, idle_time, port1, Accumulator, 1912100000, 0, 1904027243, 111605959188383907, 7750, 1097, 325664765
rtr.73, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.73, send_bit_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.73, send_packet_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.73, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.73, idle_time, port2, Accumulator, 1912100000, 0, 1912100000, 3656126410000000000, 1, 1912100000, 1912100000
rtr.73, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.73, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.73, xbar_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.73, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.74, send_bit_count, port0, Accumulator, 1912100000, 0, 3523968, 1977901056, 7526, 64, 576
rtr.74, send_packet_count, port0, Accumulator, 1912100000, 0, 7526, 7526, 7526, 1, 1
rtr.74, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.74, idle_time, port0, Accumulator, 1912100000, 0, 1905725478, 111830706154296330, 7118, 1097, 325520775
rtr.74, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.74, send_bit_count, port1, Accumulator, 1912100000, 0, 1587904, 664907776, 9531, 64, 576
rtr.74, send_packet_count, port1, Accumulator, 1912100000, 0, 9531, 9531, 9531, 1, 1
rtr.74, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.74, idle_time, port1, Accumulator, 1912100000, 0, 1904027243, 111607061878463341, 7757, 847, 325666459
rtr.74, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.74, send_bit_count, port2, Accumulator, 1912100000, 0, 308928, 157200384, 1099, 64, 576
rtr.74, send_packet_count, port2, Accumulator, 1912100000, 0, 1099, 1099, 1099, 1, 1
rtr.74, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.74, idle_time, port2, Accumulator, 1912100000, 0, 1911169147, 124565035764014833, 1088, 2541, 325673235
rtr.74, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.74, xbar_stalls, port0, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.74, xbar_stalls, port1, Accumulator, 1912100000, 0, 5, 5, 5, 1, 1
rtr.74, xbar_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.75, send_bit_count, port0, Accumulator, 1912100000, 0, 3717952, 2081148928, 8093, 64, 576
rtr.75, send_packet_count, port0, Accumulator, 1912100000, 0, 8093, 8093, 8093, 1, 1
rtr.75, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.75, idle_time, port0, Accumulator, 1912100000, 0, 1905245229, 111715405863203641, 7606, 1097, 325519081
rtr.75, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.75, send_bit_count, port1, Accumulator, 1912100000, 0, 1789952, 766017536, 10296, 64, 576
rtr.75, send_packet_count, port1, Accumulator, 1912100000, 0, 10296, 10296, 10296, 1, 1
rtr.75, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.75, idle_time, port1, Accumulator, 1912100000, 0, 1903379288, 111431939100719292, 8169, 1097, 325668153
rtr.75, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.75, send_bit_count, port2, Accumulator, 1912100000, 0, 308608, 156000256, 1126, 64, 576
rtr.75, send_packet_count, port2, Accumulator, 1912100000, 0, 1126, 1126, 1126, 1, 1
rtr.75, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.75, idle_time, port2, Accumulator, 1912100000, 0, 1911146278, 131762204146220404, 1116, 2541, 337603230
rtr.75, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.75, xbar_stalls, port0, Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
rtr.75, xbar_stalls, port1, Accumulator, 1912100000, 0, 9, 9, 9, 1, 1
rtr.75, xbar_stalls, port2, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.76, send_bit_count, port0, Accumulator, 1912100000, 0, 3919040, 2188390400, 8675, 64, 576
rtr.76, send_packet_count, port0, Accumulator, 1912100000, 0, 8675, 8675, 8675, 1, 1
rtr.76, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.76, idle_time, port0, Accumulator, 1912100000, 0, 1904752275, 111543444295721265, 8116, 847, 325517387
rtr.76, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.76, send_bit_count, port1, Accumulator, 1912100000, 0, 1998080, 869285888, 11108, 64, 576
rtr.76, send_packet_count, port1, Accumulator, 1912100000, 0, 11108, 11108, 11108, 1, 1
rtr.76, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.76, idle_time, port1, Accumulator, 1912100000, 0, 1902691524, 111386571561083576, 8625, 847, 325669847
rtr.76, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.76, send_bit_count, port2, Accumulator, 1912100000, 0, 311168, 157048832, 1142, 64, 576
rtr.76, send_packet_count, port2, Accumulator, 1912100000, 0, 1142, 1142, 1142, 1, 1
rtr.76, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.76, idle_time, port2, Accumulator, 1912100000, 0, 1911132726, 126434111441826884, 1132, 1300, 325675776
rtr.76, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.76, xbar_stalls, port0, Accumulator, 1912100000, 0, 1, 1, 1, 1, 1
rtr.76, xbar_stalls, port1, Accumulator, 1912100000, 0, 10, 10, 10, 1, 1
rtr.76, xbar_stalls, port2, Accumulator, 1912100000, 0, 5, 5, 5, 1, 1
rtr.77, send_bit_count, port0, Accumulator, 1912100000, 0, 4147520, 2310066176, 9341, 64, 576
rtr.77, send_packet_count, port0, Accumulator, 1912100000, 0, 9341, 9341, 9341, 1, 1
rtr.77, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.77, idle_time, port0, Accumulator, 1912100000, 0, 1904188173, 111496780957317075, 8684, 847, 325516540
rtr.77, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.77, send_bit_count, port1, Accumulator, 1912100000, 0, 2208128, 973266944, 11934, 64, 576
rtr.77, send_packet_count, port1, Accumulator, 1912100000, 0, 11934, 11934, 11934, 1, 1
rtr.77, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.77, idle_time, port1, Accumulator, 1912100000, 0, 1901991902, 111332061050202288, 9058, 1097, 325671541
rtr.77, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.77, send_bit_count, port2, Accumulator, 1912100000, 0, 340992, 171933696, 1256, 64, 576
rtr.77, send_packet_count, port2, Accumulator, 1912100000, 0, 1256, 1256, 1256, 1, 1
rtr.77, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.77, idle_time, port2, Accumulator, 1912100000, 0, 1911036168, 123405370794664808, 1227, 1300, 323737840
rtr.77, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.77, xbar_stalls, port0, Accumulator, 1912100000, 0, 8, 8, 8, 1, 1
rtr.77, xbar_stalls, port1, Accumulator, 1912100000, 0, 14, 14, 14, 1, 1
rtr.77, xbar_stalls, port2, Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
rtr.78, send_bit_count, port0, Accumulator, 1912100000, 0, 4350848, 2418335744, 9934, 64, 576
rtr.78, send_packet_count, port0, Accumulator, 1912100000, 0, 9934, 9934, 9934, 1, 1
rtr.78, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.78, idle_time, port0, Accumulator, 1912100000, 0, 1903685902, 111423864371030182, 9166, 1097, 325512305
rtr.78, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.78, send_bit_count, port1, Accumulator, 1912100000, 0, 2442880, 1089445888, 12858, 64, 576
rtr.78, send_packet_count, port1, Accumulator, 1912100000, 0, 12858, 12858, 12858, 1, 1
rtr.78, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.78, idle_time, port1, Accumulator, 1912100000, 0, 1901209274, 109608129051119052, 9579, 847, 323739534
rtr.78, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.78, send_bit_count, port2, Accumulator, 1912100000, 0, 321600, 162729984, 1169, 64, 576
rtr.78, send_packet_count, port2, Accumulator, 1912100000, 0, 1169, 1169, 1169, 1, 1
rtr.78, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.78, idle_time, port2, Accumulator, 1912100000, 0, 1911109857, 129009570402257657, 1152, 1300, 325514846
rtr.78, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.78, xbar_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.78, xbar_stalls, port1, Accumulator, 1912100000, 0, 16, 16, 16, 1, 1
rtr.78, xbar_stalls, port2, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
rtr.79, send_bit_count, port0, Accumulator, 1912100000, 0, 4717376, 2668285952, 9517, 64, 576
rtr.79, send_packet_count, port0, Accumulator, 1912100000, 0, 9517, 9517, 9517, 1, 1
rtr.79, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.79, idle_time, port0, Accumulator, 1912100000, 0, 1904039101, 111200250225698219, 8795, 1097, 325510611
rtr.79, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.79, send_bit_count, port1, Accumulator, 1912100000, 0, 2661440, 1198100480, 13705, 64, 576
rtr.79, send_packet_count, port1, Accumulator, 1912100000, 0, 13705, 13705, 13705, 1, 1
rtr.79, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.79, idle_time, port1, Accumulator, 1912100000, 0, 1900491865, 109548491880372893, 10010, 847, 323741228
rtr.79, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.79, send_bit_count, port2, Accumulator, 1912100000, 0, 124992, 7999488, 1953, 64, 64
rtr.79, send_packet_count, port2, Accumulator, 1912100000, 0, 1953, 1953, 1953, 1, 1
rtr.79, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.79, idle_time, port2, Accumulator, 1912100000, 0, 1910445809, 197371527990826723, 1913, 1300, 421081856
rtr.79, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.79, xbar_stalls, port0, Accumulator, 1912100000, 0, 10, 10, 10, 1, 1
rtr.79, xbar_stalls, port1, Accumulator, 1912100000, 0, 3, 3, 3, 1, 1
rtr.79, xbar_stalls, port2, Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
l1cache_0, TotalEventsReceived, , Accumulator, 1912100000, 0, 526216, 526216, 526216, 1, 1
l1cache_0, TotalEventsReplayed, , Accumulator, 1912100000, 0, 51079, 51079, 51079, 1, 1
l1cache_0, TotalNoncacheableEventsReceived, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, CacheHits, , Accumulator, 1912100000, 0, 496180, 496180, 496180, 1, 1
l1cache_0, GetSHit_Arrival, , Accumulator, 1912100000, 0, 308626, 308626, 308626, 1, 1
l1cache_0, GetXHit_Arrival, , Accumulator, 1912100000, 0, 136481, 136481, 136481, 1, 1
l1cache_0, GetSXHit_Arrival, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, GetSHit_Blocked, , Accumulator, 1912100000, 0, 35596, 35596, 35596, 1, 1
l1cache_0, GetXHit_Blocked, , Accumulator, 1912100000, 0, 15477, 15477, 15477, 1, 1
l1cache_0, GetSXHit_Blocked, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, CacheMisses, , Accumulator, 1912100000, 0, 14902, 14902, 14902, 1, 1
l1cache_0, GetSMiss_Arrival, , Accumulator, 1912100000, 0, 10997, 10997, 10997, 1, 1
l1cache_0, GetXMiss_Arrival, , Accumulator, 1912100000, 0, 3901, 3901, 3901, 1, 1
l1cache_0, GetSXMiss_Arrival, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, GetSMiss_Blocked, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, GetXMiss_Blocked, , Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
l1cache_0, GetSXMiss_Blocked, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, GetS_recv, , Accumulator, 1912100000, 0, 355219, 355219, 355219, 1, 1
l1cache_0, GetX_recv, , Accumulator, 1912100000, 0, 155863, 155863, 155863, 1, 1
l1cache_0, GetSX_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, GetSResp_recv, , Accumulator, 1912100000, 0, 165, 165, 165, 1, 1
l1cache_0, GetXResp_recv, , Accumulator, 1912100000, 0, 14737, 14737, 14737, 1, 1
l1cache_0, PutS_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, PutM_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, PutE_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, Fetch_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, FetchInv_recv, , Accumulator, 1912100000, 0, 74, 74, 74, 1, 1
l1cache_0, FetchInvX_recv, , Accumulator, 1912100000, 0, 146, 146, 146, 1, 1
l1cache_0, ForceInv_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, Inv_recv, , Accumulator, 1912100000, 0, 12, 12, 12, 1, 1
l1cache_0, NACK_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, AckInv_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, AckPut_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, FetchResp_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, FetchXResp_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, CustomReq_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, CustomResp_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, CustomAck_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, FlushLine_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, FlushLineInv_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, FlushLineResp_recv, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, MSHR_occupancy, , Accumulator, 1912100000, 0, 19391412, 279022606, 3824200, 0, 16
l1cache_0, Bank_conflicts, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, evict_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, evict_E, , Accumulator, 1912100000, 0, 9995, 9995, 9995, 1, 1
l1cache_0, evict_M, , Accumulator, 1912100000, 0, 4115, 4115, 4115, 1, 1
l1cache_0, evict_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, evict_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, evict_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, evict_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_GetS_I, , Accumulator, 1912100000, 0, 10997, 10997, 10997, 1, 1
l1cache_0, stateEvent_GetS_S, , Accumulator, 1912100000, 0, 2188, 2188, 2188, 1, 1
l1cache_0, stateEvent_GetS_M, , Accumulator, 1912100000, 0, 127430, 127430, 127430, 1, 1
l1cache_0, stateEvent_GetX_I, , Accumulator, 1912100000, 0, 3886, 3886, 3886, 1, 1
l1cache_0, stateEvent_GetX_S, , Accumulator, 1912100000, 0, 19, 19, 19, 1, 1
l1cache_0, stateEvent_GetX_M, , Accumulator, 1912100000, 0, 151521, 151521, 151521, 1, 1
l1cache_0, stateEvent_GetSX_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_GetSX_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_GetSX_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_GetSResp_IS, , Accumulator, 1912100000, 0, 165, 165, 165, 1, 1
l1cache_0, stateEvent_GetXResp_IS, , Accumulator, 1912100000, 0, 10832, 10832, 10832, 1, 1
l1cache_0, stateEvent_GetXResp_IM, , Accumulator, 1912100000, 0, 3888, 3888, 3888, 1, 1
l1cache_0, stateEvent_GetXResp_SM, , Accumulator, 1912100000, 0, 17, 17, 17, 1, 1
l1cache_0, stateEvent_Inv_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Inv_S, , Accumulator, 1912100000, 0, 10, 10, 10, 1, 1
l1cache_0, stateEvent_Inv_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Inv_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Inv_SM, , Accumulator, 1912100000, 0, 2, 2, 2, 1, 1
l1cache_0, stateEvent_Inv_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Inv_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInvX_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInvX_M, , Accumulator, 1912100000, 0, 46, 46, 46, 1, 1
l1cache_0, stateEvent_FetchInvX_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInvX_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInvX_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInvX_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_SM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_Fetch_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_M, , Accumulator, 1912100000, 0, 73, 73, 73, 1, 1
l1cache_0, stateEvent_FetchInv_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_SM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FetchInv_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_IS, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_IM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_SM, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_IB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLine_SB, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineInv_I, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineInv_S, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
l1cache_0, stateEvent_FlushLineInv_M, , Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
