ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l2cache_41, eventSent_PutM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_FetchResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_FetchXResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_AckInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_NACK, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_GetSResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_GetXResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_FlushLineResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_Fetch, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_FetchInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_ForceInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_FetchInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_Inv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_Put, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_Get, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_AckMove, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_CustomReq, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_CustomResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_CustomAck, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_GetS_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_GetS_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_GetS_inv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_GetX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_GetX_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_GetX_inv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_GetX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_GetSX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_GetSX_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_GetSX_inv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_GetSX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, latency_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_AckPut_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, evict_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetS_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_GetSX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutS_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutE_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutE_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutE_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutE_MInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutE_MInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutE_MI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutE_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutE_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutE_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutM_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutM_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutM_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_PutM_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInvX_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchInv_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchResp_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchResp_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchResp_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchXResp_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchXResp_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FetchXResp_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_AckInv_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_AckInv_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_AckInv_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLine_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_EInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_EInvX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, stateEvent_FlushLineInv_EI, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_41, eventSent_PutE, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, TotalEventsReceived, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, TotalEventsReplayed, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, TotalNoncacheableEventsReceived, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, CacheHits, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetSHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetXHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetSXHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetSHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetXHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetSXHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, CacheMisses, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetSMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetXMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetSXMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetSMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetXMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetSXMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetS_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetSX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetSResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, GetXResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, PutS_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, PutM_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, PutE_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, Fetch_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, FetchInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, FetchInvX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, ForceInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, Inv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, NACK_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, AckInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, AckPut_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, FetchResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, FetchXResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, CustomReq_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, CustomResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, CustomAck_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, FlushLine_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, FlushLineInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, FlushLineResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, MSHR_occupancy, , Accumulator, 166847500, 0, 0, 0, 333695, 0, 0
l1cache_51, Bank_conflicts, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, evict_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, evict_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, evict_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, evict_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, evict_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, evict_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, evict_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetS_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetS_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetS_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetSX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetSX_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetSX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetSResp_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetXResp_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetXResp_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetXResp_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Inv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Inv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Inv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Inv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Inv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Inv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Inv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInvX_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInvX_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInvX_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInvX_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInvX_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInvX_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Fetch_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Fetch_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Fetch_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Fetch_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Fetch_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Fetch_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_Fetch_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLine_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLine_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLine_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLine_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLine_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLine_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLine_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLine_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLineInv_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLineInv_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLineInv_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLineInv_IS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLineInv_IM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLineInv_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLineInv_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLineInv_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLineResp_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLineResp_IB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLineResp_SB, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_GetS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_GetX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_GetSX, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_PutM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_NACK, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_FetchResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_FetchXResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_AckInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_GetSResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_GetXResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_FlushLineResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_Put, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_Get, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_AckMove, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_CustomReq, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_CustomResp, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_CustomAck, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, EventStalledForLockedCacheline, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, evict_S, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, evict_SM, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, latency_GetS_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, latency_GetS_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, latency_GetX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, latency_GetX_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, latency_GetX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, latency_GetSX_hit, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, latency_GetSX_miss, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, latency_GetSX_upgrade, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, latency_FlushLine, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, latency_FlushLine_fail, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, latency_FlushLineInv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, latency_FlushLineInv_fail, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_AckPut_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_PutS, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, eventSent_PutE, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetS_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_GetSX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLine_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FlushLineInv_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInv_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l1cache_51, stateEvent_FetchInvX_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, packet_latency, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, send_bit_count, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, output_port_stalls, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, idle_time, , Accumulator, 166847500, 0, 166847500, 27838088256250000, 1, 166847500, 166847500
l2cache_51, TotalEventsReceived, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, TotalEventsReplayed, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, TotalNoncacheableEventsReceived, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, CacheHits, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetSHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetXHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetSXHit_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetSHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetXHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetSXHit_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, CacheMisses, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetSMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetXMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetSXMiss_Arrival, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetSMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetXMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetSXMiss_Blocked, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetS_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetSX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetSResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, GetXResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, PutS_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, PutM_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, PutE_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, Fetch_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, FetchInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, FetchInvX_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, ForceInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, Inv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, NACK_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, AckInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, AckPut_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, FetchResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, FetchXResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, CustomReq_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, CustomResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, CustomAck_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, FlushLine_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, FlushLineInv_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, FlushLineResp_recv, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, MSHR_occupancy, , Accumulator, 166847500, 0, 0, 0, 333695, 0, 0
l2cache_51, Bank_conflicts, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, evict_I, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, evict_E, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
l2cache_51, evict_M, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
