ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
l1cache_2, latency_GetX_hit, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, latency_GetX_miss, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, latency_GetX_upgrade, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, latency_GetSX_hit, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, latency_GetSX_miss, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, latency_GetSX_upgrade, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, latency_FlushLine, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, latency_FlushLine_fail, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, latency_FlushLineInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, latency_FlushLineInv_fail, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_AckPut_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_PutS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, eventSent_PutE, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetS_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_GetSX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLine_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FlushLineInv_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInv_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l1cache_2, stateEvent_FetchInvX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, packet_latency, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, send_bit_count, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, output_port_stalls, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, idle_time, , Accumulator, 3165826500, 0, 3165826500, 10022457428102250000, 1, 3165826500, 3165826500
l2cache_2, TotalEventsReceived, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, TotalEventsReplayed, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, TotalNoncacheableEventsReceived, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, CacheHits, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetSHit_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetXHit_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetSXHit_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetSHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetXHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetSXHit_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, CacheMisses, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetSMiss_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetXMiss_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetSXMiss_Arrival, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetSMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetXMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetSXMiss_Blocked, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetS_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetX_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetSX_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetSResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, GetXResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, PutS_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, PutM_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, PutE_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, Fetch_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, FetchInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, FetchInvX_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, ForceInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, Inv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, NACK_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, AckInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, AckPut_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, FetchResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, FetchXResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, CustomReq_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, CustomResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, CustomAck_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, FlushLine_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, FlushLineInv_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, FlushLineResp_recv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, MSHR_occupancy, , Accumulator, 3165826500, 0, 0, 0, 6331653, 0, 0
l2cache_2, Bank_conflicts, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetS_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetS_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetS_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetX_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetX_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetSX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetSX_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetSX_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetSResp_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetXResp_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetXResp_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetXResp_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetXResp_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_SBInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Inv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_Fetch_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_SBInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLine_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_S, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_IS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_IM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_SM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_SInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_SMInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_SI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineInv_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineResp_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineResp_IB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FlushLineResp_SB, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_GetS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_GetX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_GetSX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_PutS, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_PutM, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_FlushLine, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_FlushLineInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_FetchResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_FetchXResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_AckInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_NACK, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_GetSResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_GetXResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_FlushLineResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_Fetch, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_FetchInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_ForceInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_FetchInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_Inv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_Put, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_Get, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_AckMove, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_CustomReq, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_CustomResp, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, eventSent_CustomAck, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetS_hit, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetS_miss, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetS_inv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetX_hit, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetX_miss, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetX_inv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetX_upgrade, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetSX_hit, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetSX_miss, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetSX_inv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_GetSX_upgrade, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_FlushLine, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, latency_FlushLineInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckPut_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, evict_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetS_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_GetSX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutS_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_I, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_M, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_MInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_MInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_MI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutE_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_PutM_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInvX_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_E, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchInv_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchResp_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_FetchXResp_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_EInv, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_EInvX, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
l2cache_2, stateEvent_AckInv_EI, , Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
